draw,datetime,tickets,players,totalPrizeFund,jackpot,cat1_desc,cat1_wintickets,cat1_dividend,cat2_desc,cat2_wintickets,cat2_dividend,cat3_desc,cat3_wintickets,cat3_dividend,cat4_desc,cat4_wintickets,cat4_dividend,cat5_desc,cat5_wintickets,cat5_dividend
153463,2026-02-07T11:30:30+0300,3171,2529,11891250.0,501111600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,119600,2 (+1) из 5,0,16700
153464,2026-02-07T11:45:30+0300,1751,1390,6566250,497964425.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,131800,2 (+1) из 5,0,26200
153465,2026-02-07T12:00:30+0300,1810,1466,6787500,495976575.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,153100,2 (+1) из 5,0,29600
153466,2026-02-07T12:30:30+0300,2904,2319,10890000.0,493442925.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,112900,2 (+1) из 5,0,18200
153467,2026-02-07T13:00:30+0300,2771,2304,10391250.0,491443950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,106300,2 (+1) из 5,0,19600
153468,2026-02-07T13:30:30+0300,3123,2244,11711250.0,490357125.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,107100,2 (+1) из 5,0,16300
153469,2026-02-07T13:45:30+0300,1657,1289,6213750,487949550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,144400,2 (+1) из 5,0,31500
153470,2026-02-07T14:00:30+0300,1827,1350,6851250,485492625.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,125000,2 (+1) из 5,0,28600
153471,2026-02-07T14:30:30+0300,2777,2266,10413750.0,482391900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,121300,2 (+1) из 5,0,18000
153472,2026-02-07T15:00:30+0300,2700,2204,10125000.0,480428950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,119600,2 (+1) из 5,0,20400
153473,2026-02-07T15:30:30+0300,2584,2138,9690000,479299800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,118100,2 (+1) из 5,0,21500
153474,2026-02-07T15:45:30+0300,1597,1324,5988750,476010025.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,144400,2 (+1) из 5,0,26800
153475,2026-02-07T16:00:30+0300,1630,1294,6112500,472907225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,144400,2 (+1) из 5,0,29200
153476,2026-02-07T16:30:30+0300,2744,2318,10290000.0,470430525.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,107100,2 (+1) из 5,0,19900
153477,2026-02-07T17:00:30+0300,2642,2129,9907500,468255025.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,101000,2 (+1) из 5,0,20000
153478,2026-02-07T17:30:30+0300,2452,2023,9195000,466420275.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,125000,2 (+1) из 5,0,21100
153479,2026-02-07T17:45:30+0300,1400,1211,5250000,462082025.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,148500,2 (+1) из 5,0,26000
153480,2026-02-07T18:00:30+0300,1815,1476,6806250,459305300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,127100,2 (+1) из 5,0,22700
153481,2026-02-07T18:30:30+0300,2430,2025,9112500,457283350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,125000,2 (+1) из 5,0,20200
153482,2026-02-07T19:00:30+0300,2677,2048,10038750.0,454920125.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,112900,2 (+1) из 5,0,19700
153483,2026-02-07T19:30:30+0300,2228,1884,8355000,452566825.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,114100,2 (+1) из 5,0,20300
153484,2026-02-07T19:45:30+0300,1641,1216,6153750,450027750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,164300,2 (+1) из 5,0,25400
153485,2026-02-07T20:00:30+0300,1605,1281,6018750,446063075.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,109700,2 (+1) из 5,0,22900
153486,2026-02-07T20:30:30+0300,2254,1779,8452500,443900475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,123100,2 (+1) из 5,0,24200
153487,2026-02-07T21:00:30+0300,2296,1906,8610000,441786775.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,119600,2 (+1) из 5,0,19300
153488,2026-02-07T21:30:30+0300,1969,1656,7383750,438819200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,119600,2 (+1) из 5,0,24900
153489,2026-02-07T21:45:30+0300,1446,1199,5422500,435725400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,134500,2 (+1) из 5,0,32300
153490,2026-02-07T22:00:30+0300,1492,1303,5595000,432083200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,137500,2 (+1) из 5,0,27700
153491,2026-02-07T22:30:30+0300,2010,1765,7537500,429401650.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,129300,2 (+1) из 5,0,23700
153492,2026-02-07T23:00:30+0300,1534,1418,5752500,425986800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,137500,2 (+1) из 5,0,30400
153493,2026-02-07T23:30:30+0300,1617,1338,6063750,421474125.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,127100,2 (+1) из 5,0,29100
153494,2026-02-08T00:00:30+0300,1560,1259,5850000,418588275.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,137500,2 (+1) из 5,0,28400
153495,2026-02-08T00:30:30+0300,1586,1276,5947500,415368575.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,144400,2 (+1) из 5,0,28900
153496,2026-02-08T01:00:30+0300,1278,1048,4792500,411728575.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,188600,2 (+1) из 5,0,29400
153497,2026-02-08T01:30:30+0300,1246,919,4672500,408600225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,179200,2 (+1) из 5,0,33200
153498,2026-02-08T01:45:30+0300,646,576,2422500,403999125.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,253600,2 (+1) из 5,0,56200
153499,2026-02-08T02:00:30+0300,756,677,2835000,400209025.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,387500,2 (+1) из 5,0,42200
153500,2026-02-08T02:30:30+0300,1402,1177,5257500,397160625.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,153100,2 (+1) из 5,0,29700
153501,2026-02-08T03:00:30+0300,1091,773,4091250,394114850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,283300,2 (+1) из 5,0,40700
153502,2026-02-08T03:30:30+0300,1231,938,4616250,389882175.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,137500,2 (+1) из 5,0,29700
153503,2026-02-08T03:45:30+0300,1068,1002,4005000,386057125.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,144400,2 (+1) из 5,0,36100
153504,2026-02-08T04:00:30+0300,1072,1009,4020000,382339825.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,158300,2 (+1) из 5,0,33900
153505,2026-02-08T04:30:30+0300,827,749,3101250,378259600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,283300,2 (+1) из 5,0,55600
153506,2026-02-08T05:00:30+0300,1064,841,3990000,375067600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,231300,2 (+1) из 5,0,42200
153507,2026-02-08T05:30:30+0300,943,835,3536250,371453375.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,200000,2 (+1) из 5,0,42200
153508,2026-02-08T05:45:30+0300,1081,984,4053750,367867050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,171200,2 (+1) из 5,0,34100
153509,2026-02-08T06:00:30+0300,760,681,2850000,363440900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,144400,2 (+1) из 5,0,48700
153510,2026-02-08T06:30:30+0300,1230,1104,4612500,360049550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,148500,2 (+1) из 5,0,34700
153511,2026-02-08T07:00:30+0300,1167,1093,4376250,356741475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,164300,2 (+1) из 5,0,38500
153512,2026-02-08T07:30:30+0300,1564,1297,5865000,354064425.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,231300,2 (+1) из 5,0,31100
153513,2026-02-08T07:45:30+0300,991,783,3716250,350300300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,158300,2 (+1) из 5,0,41600
153514,2026-02-08T08:00:30+0300,1105,859,4143750,346912225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,213900,2 (+1) из 5,0,31900
153515,2026-02-08T08:30:30+0300,1903,1613,7136250,344715800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,171200,2 (+1) из 5,0,27700
153516,2026-02-08T09:00:30+0300,2042,1616,7657500,341436100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,114100,2 (+1) из 5,0,21100
153517,2026-02-08T09:30:30+0300,2279,1888,8546250,339615075.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,140800,2 (+1) из 5,0,22700
153518,2026-02-08T09:45:30+0300,1227,1094,4601250,334784700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,127100,2 (+1) из 5,0,34100
153519,2026-02-08T10:00:30+0300,1477,1289,5538750,331434475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,123100,2 (+1) из 5,0,30200
153520,2026-02-08T10:30:30+0300,2337,2079,8763750,328361800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,106300,2 (+1) из 5,0,19900
153521,2026-02-08T11:00:30+0300,2939,2430,11021250.0,326515775.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,123100,2 (+1) из 5,0,19800
153522,2026-02-08T11:30:30+0300,2870,2420,10762500.0,325663275.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,129300,2 (+1) из 5,0,19300
153523,2026-02-08T11:45:30+0300,1732,1356,6495000,321893675.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,131800,2 (+1) из 5,0,25400
153524,2026-02-08T12:00:30+0300,1975,1418,7406250,319831950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,134500,2 (+1) из 5,0,24700
153525,2026-02-08T12:30:30+0300,3065,2220,11493750.0,317229825.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,98100,2 (+1) из 5,0,16200
153526,2026-02-08T13:00:30+0300,2972,2285,11145000.0,313652075.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,99000,2 (+1) из 5,0,17000
153527,2026-02-08T13:30:30+0300,2985,2383,11193750.0,311333850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,104100,2 (+1) из 5,0,18100
153528,2026-02-08T13:45:30+0300,1685,1329,6318750,308122725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,115300,2 (+1) из 5,0,26900
153529,2026-02-08T14:00:30+0300,1807,1488,6776250,305474500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,119600,2 (+1) из 5,0,28800
153530,2026-02-08T14:30:30+0300,3263,2643,12236250.0,304507425.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,111800,2 (+1) из 5,0,16300
153531,2026-02-08T15:00:30+0300,2716,2156,10185000.0,303096225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,112900,2 (+1) из 5,0,18500
153532,2026-02-08T15:30:30+0300,2634,2058,9877500,301356925.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,158300,2 (+1) из 5,0,18200
153533,2026-02-08T15:45:30+0300,1819,1277,6821250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,127100,2 (+1) из 5,0,26600
153534,2026-02-08T16:00:30+0300,2051,1251,7691250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,123100,2 (+1) из 5,0,20700
153535,2026-02-08T16:30:30+0300,2560,1913,9600000,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,104800,2 (+1) из 5,0,17600
153536,2026-02-08T17:00:30+0300,2113,1807,7923750,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,121300,2 (+1) из 5,0,26300
153537,2026-02-08T17:30:30+0300,2152,1780,8070000,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,123100,2 (+1) из 5,0,21900
153538,2026-02-08T17:45:30+0300,1379,1127,5171250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,148500,2 (+1) из 5,0,28900
153539,2026-02-08T18:00:30+0300,1308,1098,4905000,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,125000,2 (+1) из 5,0,28900
153540,2026-02-08T18:30:30+0300,2407,1896,9026250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,111800,2 (+1) из 5,0,19900
153541,2026-02-08T19:00:30+0300,2167,1682,8126250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,164300,2 (+1) из 5,0,24700
153542,2026-02-08T19:30:30+0300,2143,1711,8036250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,131800,2 (+1) из 5,0,21200
153543,2026-02-08T19:45:30+0300,1279,1031,4796250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,148500,2 (+1) из 5,0,33400
153544,2026-02-08T20:00:30+0300,1320,1083,4950000,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,144400,2 (+1) из 5,0,32000
153545,2026-02-08T20:30:30+0300,2034,1784,7627500,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,153100,2 (+1) из 5,0,23300
153546,2026-02-08T21:00:30+0300,2242,1959,8407500,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,116700,2 (+1) из 5,0,22300
153547,2026-02-08T21:30:30+0300,2473,1990,9273750,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,129300,2 (+1) из 5,0,20800
153548,2026-02-08T21:45:30+0300,1411,1311,5291250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,171200,2 (+1) из 5,0,32700
153549,2026-02-08T22:00:30+0300,1513,1244,5673750,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,127100,2 (+1) из 5,0,26300
153550,2026-02-08T22:30:30+0300,1730,1629,6487500,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,137500,2 (+1) из 5,0,25600
153551,2026-02-08T23:00:30+0300,1577,1221,5913750,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,129300,2 (+1) из 5,0,25900
153552,2026-02-08T23:30:30+0300,1330,1169,4987500,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,158300,2 (+1) из 5,0,29700
153553,2026-02-08T23:45:30+0300,951,827,3566250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,200000,2 (+1) из 5,0,45400
153554,2026-02-09T00:00:30+0300,625,581,2343750,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153555,2026-02-09T00:30:30+0300,963,665,3611250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153556,2026-02-09T01:00:30+0300,748,445,2805000,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153557,2026-02-09T01:30:30+0300,466,395,1747500,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153558,2026-02-09T01:45:30+0300,187,165,701250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153559,2026-02-09T02:00:30+0300,251,239,941250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153560,2026-02-09T02:30:30+0300,284,265,1065000,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153561,2026-02-09T03:00:30+0300,431,290,1616250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153562,2026-02-09T03:30:30+0300,473,305,1773750,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153563,2026-02-09T03:45:30+0300,137,136,513750,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153564,2026-02-09T04:00:30+0300,188,164,705000,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153565,2026-02-09T04:30:30+0300,298,258,1117500,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153566,2026-02-09T05:00:30+0300,346,337,1297500,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153567,2026-02-09T05:30:30+0300,413,386,1548750,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153568,2026-02-09T05:45:30+0300,223,193,836250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153569,2026-02-09T06:00:30+0300,238,235,892500,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153570,2026-02-09T06:30:30+0300,582,524,2182500,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153571,2026-02-09T07:00:30+0300,563,493,2111250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153572,2026-02-09T07:30:30+0300,674,595,2527500,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153573,2026-02-09T07:45:30+0300,469,410,1758750,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153574,2026-02-09T08:00:30+0300,475,434,1781250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153575,2026-02-09T08:30:30+0300,799,701,2996250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153576,2026-02-09T09:00:30+0300,874,670,3277500,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153577,2026-02-09T09:30:30+0300,912,740,3420000,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153578,2026-02-09T09:45:30+0300,538,471,2017500,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153579,2026-02-09T10:00:30+0300,2821,1110,10578750.0,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153580,2026-02-09T10:30:30+0300,935,782,3506250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153581,2026-02-09T11:00:30+0300,971,787,3641250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153582,2026-02-09T11:30:30+0300,1141,975,4278750,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153583,2026-02-09T11:45:30+0300,655,573,2456250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153584,2026-02-09T12:00:30+0300,703,582,2636250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153585,2026-02-09T12:30:30+0300,1117,879,4188750,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153586,2026-02-09T13:00:30+0300,1132,917,4245000,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153587,2026-02-09T13:30:30+0300,1097,883,4113750,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153588,2026-02-09T13:45:30+0300,641,551,2403750,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153589,2026-02-09T14:00:30+0300,649,592,2433750,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153590,2026-02-09T14:30:30+0300,1250,895,4687500,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153591,2026-02-09T15:00:30+0300,1135,951,4256250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153592,2026-02-09T15:30:30+0300,1138,938,4267500,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153593,2026-02-09T15:45:30+0300,669,532,2508750,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153594,2026-02-09T16:00:30+0300,667,526,2501250,300000000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
